,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,bedrooms_per_rooms,bedrooms_per_household,ocean_proximity,median_house_value
16994,-1.3351212348819563,0.8877891261454505,-1.2385446016304513,-0.5610298466275507,-0.5811458250713378,-0.9071531166552681,-0.8005821571871399,0.7582807735205382,-0.0931772019628412,0.9606057108798798,NEAR BAY,327800.0
16009,-1.429856317386194,0.9813957648706036,0.7452489587405281,1.4007274811453128,0.9343875288322854,0.7357351347185288,1.0710229617667244,1.2195155580315347,-0.851056577171436,-0.16725631428423085,NEAR BAY,346800.0
97,-1.3351212348819563,1.014158088424407,0.0310832770069755,-1.060896282466534,-1.0298391644947726,-1.0768947828839313,-1.0735792572870022,-0.9844126483168081,1.83718455089682,0.18268505650376188,NEAR BAY,125000.0
1633,-1.315177006986324,1.0469204119782103,-0.6830824047265771,-1.171262376856006,-1.2541858342064902,-1.2272876581435241,-1.2730771381292094,-0.7542941437366891,-1.310762273140068,-0.5309725872934595,NEAR BAY,475000.0
572,-1.3301351779080466,0.990756428743117,1.8561733525482766,0.10760474188199999,0.261347519697133,-0.07603459548383447,0.3465306576555512,-0.1647664549150512,0.21476426144597607,-0.16474620988381125,NEAR BAY,252900.0
597,-1.2403861523777118,0.9626744371255738,0.8246007011553673,-0.5619495640807963,-0.6360391591497369,-0.6872804920067407,-0.5853344436468637,0.12826441125497712,-0.36743133170029746,-0.2648543687751689,NEAR BAY,232500.0
1753,-1.3750096906732139,1.0843630674682703,0.3484902466663322,-0.37938564961154486,-0.23269248700845757,-0.18157345531512764,-0.29133756661624266,-0.7050355501045231,0.5147079595088176,0.08539063242341345,NEAR BAY,103600.0
15892,-1.399939975542749,0.9767154329343437,1.3800628980592415,-0.5173432675983848,-0.5715991582750946,-0.48147971533571904,-0.5013353359238292,-0.8709813452832489,-0.2717269881622809,-0.29789192858676106,NEAR BAY,195100.0
204,-1.320163063960234,1.0001170926156338,1.221359413229563,-0.13887953558782065,0.6837875254308988,1.219454908945289,0.6589023395005861,-1.1972538849811676,2.4089907044950736,0.004271771474467839,NEAR BAY,118100.0
162,-1.3251491209341366,1.014158088424407,1.8561733525482766,-0.059323975882076295,-0.08710581836574731,-0.3328458210733145,0.047283836392240486,-0.1080508033982717,-0.22583052088912528,-0.29448836486443297,NEAR BAY,269900.0
1431,-1.2204419244820865,1.0984040632770435,0.5071937314960105,0.2119926728253755,-0.003572483898618471,0.16494580113095159,0.17328249797679238,0.5364070442072101,-0.6862760645076487,-0.34146124397991673,NEAR BAY,169300.0
17069,-1.3301351779080466,0.8831087942091939,-1.0004893743859338,0.8213054856005851,0.29953418688210615,0.22035370254238051,0.3229059086084477,1.9985155345129326,-1.0846559501219097,-0.07126974432029323,NEAR BAY,422500.0
15941,-1.4099120894905617,0.9720351009980871,0.26913850425149305,-0.45618205695755243,-0.5310258243910605,-0.4594924528708663,-0.5380849455526567,0.09323724499415116,-0.3680200904384874,-0.058860166577577505,NEAR BAY,236200.0
18284,-1.2553443232994341,0.8129038151653306,0.6658972163256889,0.7012823579520344,0.17542751853094332,0.13240465268296953,0.2546566335834821,1.9350255135094265,-1.1378787275851527,-0.16518671525597597,NEAR BAY,500001.0
1733,-1.3799957476471167,1.089043399404527,1.142007670814724,-0.21337664930071418,-0.13483915234696378,0.10426095672795803,-0.07608985307596655,-0.679776079382698,0.14563622628470668,-0.1692750290921903,NEAR BAY,112200.0
16044,-1.429856317386194,0.9720351009980871,1.3007111556444024,-0.771645143420793,-0.8723191623567583,-0.7154241879617522,-0.7848323244890708,-0.5087888929580362,-0.5758803246890589,-0.5447540498920762,NEAR BAY,228900.0
16063,-1.4448144883079164,0.9860760968068604,1.8561733525482766,-0.058404258428830694,-0.1061991519582339,0.1376815956745342,-0.06034002037789757,0.24080296792206854,-0.28341908829353263,-0.14091674701542584,NEAR BAY,317600.0
541,-1.345093348829769,0.995436760679377,-0.12762020782270286,0.6231063744261585,1.275680866797983,0.41735957422746106,1.2232713445147247,-0.06866493428939681,0.958611473425472,0.032505194824818555,NEAR BAY,242800.0
9324,-1.459772659229639,1.0843630674682703,0.8246007011553673,0.30350455942331267,0.34726752086332263,0.12976618118718722,0.40165507209879264,-0.10211666578586773,-0.09847271769415944,-0.11359969102902955,NEAR BAY,263800.0
16029,-1.424870260412284,0.9767154329343437,1.3800628980592415,0.4318051441510738,0.5238808565938237,0.21419726905222175,0.5329036779160342,0.16407929489798062,-0.020437713065412085,-0.04258669709587836,NEAR BAY,269200.0
18313,-1.2703024942211567,0.8363054748466172,0.26913850425149305,0.8075097238019011,0.8102808604811225,0.3276515433708619,0.7665261962707242,0.44991567564412116,-0.22798667598357444,0.02747246217295357,NEAR BAY,431900.0
17081,-1.3002188360646016,0.8550268025916472,1.221359413229563,-0.5844826416853135,-0.6575191594412843,-0.7365319599280109,-0.5223351128545878,0.4863082187007215,-0.3625776149691559,-0.5146118697898973,NEAR BAY,312300.0
1778,-1.3799957476471167,1.0750024035957535,0.4278419890811714,-0.3504145498343085,-0.18973248642536272,-0.06020376650914049,-0.20471348677686327,-1.167740740395584,0.5395585507964161,-0.020791768274454607,NEAR BAY,105200.0
1428,-1.2254279814559963,1.0984040632770435,0.7452489587405281,0.015173137830817255,0.005974182897624825,-0.042613956537258295,-0.05246510402886308,0.0046978112374005945,-0.18303704707542406,0.0701719401201509,NEAR BAY,139900.0
1376,-1.2653164372472538,1.1077647271495568,1.0626559283998849,-0.1917632891494426,-0.40930582273895855,-0.4946720728146307,-0.3123373435470013,0.125061027234122,-0.8261967711848186,-0.3080095021021942,NEAR BAY,172400.0
1724,-1.3849818046210265,1.0796827355320135,0.9039524435702064,-1.0273265954230697,-1.0417724979900769,-0.9889457330245204,-1.0998289784504505,-1.075210205235801,0.6404500332390786,0.37528618470074765,NEAR BAY,69800.0
16140,-1.4348423743600967,1.0001170926156338,1.8561733525482766,-0.2717787075818098,0.032227516587293885,-0.023265165568187883,0.026284059461481844,-0.33669890219832616,0.9704346300851429,-0.033083472823834316,NEAR BAY,375000.0
15997,-1.4398284313340066,0.9860760968068604,1.7768216101334373,0.03264776944248365,-0.34009248846619466,-0.29590722013236187,-0.2598379012201047,2.8775556185308733,-1.1534730753140152,-0.25196956912387897,NEAR BAY,500001.0
15990,-1.4398284313340066,0.9860760968068604,1.3007111556444024,-0.11174787071707545,-0.26849248749436994,-0.45333601938070756,-0.20208851466051844,0.2890637862034764,-0.6084113385406666,-0.20681499361749092,NEAR BAY,361000.0
685,-1.2553443232994341,0.9579941051893137,1.221359413229563,-0.13841967686119783,-0.09187915176386896,-0.14991179736573967,-0.03934024344713893,-0.4884132700057118,0.01251799599448574,-0.1517929299194977,NEAR BAY,157100.0
9908,-1.3550654627775816,1.2528550171735433,-0.6830824047265771,-0.26626040286233615,-0.12529248555072048,-0.33548429256909684,-0.10496454635575969,-0.7232580788788958,0.3917891857082051,-0.09271209009035475,NEAR BAY,153200.0
780,-1.2553443232994341,0.9299121135717704,-0.8417858895562554,3.366623537457781,3.5621075644982527,3.682028305008796,3.7957440185326585,-0.0334277100599902,-0.15525347902599715,-0.12235741466992017,NEAR BAY,187200.0
18211,-1.235400095403809,0.8175841471015872,-0.5243789198968988,-0.6465635697793914,-0.593079158566642,-0.8913222876805742,-0.5932093599958982,-0.1014864918801258,0.37538356127291894,-0.08838980179677082,NEAR BAY,40000.0
9312,-1.459772659229639,1.0984040632770435,0.26913850425149305,0.6879464548799732,0.2231608525121598,0.10074299473358159,0.33078082495748223,0.8918776415378418,-1.0367894053206712,-0.20106139770559914,NEAR BAY,433300.0
392,-1.3550654627775816,1.051600743914467,0.5865454739108498,-0.7196811073124166,-0.5859191584694595,-0.7989757853281927,-0.5879594157632085,-0.4516006110119501,1.020698593301954,-0.0810028401650806,NEAR BAY,206300.0
16,-1.3401072918558592,1.032879416169437,1.8561733525482766,-0.3108666993447477,-0.45703915672017503,-0.5571158982148124,-0.44358594936424284,-0.5806812327047691,-0.6269216545614248,-0.11160254163143057,NEAR BAY,152500.0
593,-1.2503582663255315,0.9626744371255738,0.11043501942181468,-0.40973632556864964,-0.6431991592469193,-0.6116443091276473,-0.6220840532756914,1.115536863584105,-1.0213444117500012,-0.17052358579149507,NEAR BAY,263900.0
163,-1.3301351779080466,1.014158088424407,1.3800628980592415,0.2713144485597167,0.7076541924215071,-0.047011409030228844,0.6484024510352068,-0.3443660180515203,0.7844996408220425,0.048752846757847045,NEAR BAY,218800.0
671,-1.285260665142879,0.9626744371255738,0.5865454739108498,-0.7104839327799607,-0.7887858278896296,-0.7550012603984871,-0.7218329936967949,-0.4668823282261936,-0.40090524464553334,-0.39759865481129336,NEAR BAY,194600.0
16052,-1.4448144883079164,0.990756428743117,1.6974698677185982,-0.1867048431565918,-0.13006581894884214,-0.22466848974623901,-0.08658974154134588,0.11392795489934654,0.06207554045913844,-0.13915508015798977,NEAR BAY,322100.0
767,-1.2503582663255315,0.9392727774442837,-0.12762020782270286,-0.00552050486720873,0.43796085542763397,-0.010952298587870347,0.35178060188824084,-0.5568921677630086,1.0633363505912132,0.09722154749878713,NEAR BAY,195200.0
1403,-1.2453722093516215,1.0796827355320135,0.3484902466663322,-0.7353163040175918,-0.9105058295417315,-0.8807684016974449,-0.9239558466553469,0.5196024067207569,-1.0747843126548737,-0.08281121853191852,NEAR BAY,235600.0
1382,-1.2453722093516215,1.0984040632770435,-0.7624341471414162,0.9266131339972062,0.47853418931166797,0.4287929507091845,0.6090278692900343,0.6144960940270728,-0.9341046638627499,-0.20111177382479803,NEAR BAY,199900.0
1638,-1.2952327790906988,1.0562810758507235,0.5865454739108498,0.9739785828393546,0.17065418513282168,0.07435827977575829,0.18903233067486136,2.691706830829129,-1.4606208692719826,-0.0698316776489603,NEAR BAY,500001.0
17073,-1.3002188360646016,0.8597071345279038,0.5071937314960105,2.0348726651581535,2.6432408853598357,3.4771070188363686,2.8796287499283126,0.15588703412333463,0.3458235950010605,-0.15235919146298538,NEAR BAY,265300.0
845,-1.2403861523777118,0.9065104538904805,-1.0004893743859338,-0.4764158409289556,-0.7124124935196832,-0.2721609766703209,-0.6089591926939671,1.1476232182848016,-1.0935402248409158,-0.4643621847334798,NEAR BAY,247000.0
15751,-1.429856317386194,0.995436760679377,1.8561733525482766,-0.42307222864071087,-0.17541248623099778,-0.47620277234415437,-0.1653389050316908,-0.41494549549462406,0.9859162749892152,-0.07528027441212731,NEAR BAY,500001.0
18344,-1.2802746081689764,0.8316251429103606,1.221359413229563,0.4212283934387494,0.7172008592177503,0.3100617333989797,0.8715250809245173,0.022867825519628262,0.39570995088672595,-0.2037649968335593,NEAR BAY,404800.0
16127,-1.4398284313340066,1.0047974245518903,1.8561733525482766,-0.11910561034304025,-0.1467724858422679,-0.38385626999177286,-0.09446465789038037,0.04623677452422718,-0.21881916354589037,-0.15851172975664082,NEAR BAY,483300.0
1826,-1.3600515197514915,1.0656417397232403,0.11043501942181468,-0.7486522070896531,-0.7219591603159264,-0.7822654658549045,-0.7769574081400363,-0.5436060012502815,0.3428590549027332,0.1389145849020367,NEAR BAY,183300.0
560,-1.3251491209341366,0.990756428743117,1.8561733525482766,-0.3660497465394837,-0.16109248603663284,-0.5272132212626127,-0.14171415598458734,-0.6288370220018866,0.7291884295961136,-0.09379225151843859,NEAR BAY,240900.0
9917,-1.3600515197514915,1.2575353491098,-0.20697195023754203,-0.2239534000130386,-0.4761324903126616,-0.4137589469439726,-0.3543368974085186,0.06955320903668129,-0.957853210873684,-0.3876202046466634,NEAR BAY,174700.0
16163,-1.454786602255729,0.995436760679377,1.8561733525482766,-0.40145886848943924,-0.2971324878830998,-0.3469176690508203,-0.31496231566334615,0.06020562943484153,0.36508405181506876,-0.016645985312635864,NEAR BAY,324700.0
148,-1.315177006986324,1.009477756488147,1.8561733525482766,-0.16371190682545184,-0.1777991529300586,-0.31085855860846173,-0.15483901656631147,-0.4468743067188852,-0.17042122269276277,-0.10279410703281594,NEAR BAY,199600.0
236,-1.3052048930385114,1.0047974245518903,1.618118125303759,-0.8093535590038626,-0.8198124949774203,-0.6063673661360827,-0.7612075754419674,-0.6375544276979842,0.14192007361206974,-0.3880719453482813,NEAR BAY,122000.0
15901,-1.4099120894905617,0.9813957648706036,0.4278419890811714,-0.569767162433384,-0.659905826140345,-0.5166593352794834,-0.64308383020645,0.431850690346184,-0.45031286739969784,-0.15981888377973905,NEAR BAY,255200.0
632,-1.285260665142879,0.9720351009980871,0.7452489587405281,-0.7518712181760127,-0.700479160024379,-0.7110267354687817,-0.6850833840679673,-0.5281667405596027,0.524867031325439,-0.16523525071539175,NEAR BAY,144800.0
15836,-1.424870260412284,0.9860760968068604,1.3800628980592415,-0.5164235501451392,-0.5906924918675811,-0.7506038079055166,-0.5538347782507258,0.202677446624678,-0.36701563469785553,-0.20721153745652646,NEAR BAY,338800.0
1735,-1.3650375767253942,1.089043399404527,0.3484902466663322,-0.4814742869218064,-0.5883058251685204,-0.38297677949317877,-0.5249600849709326,0.4269143280845382,-0.5136059149751097,-0.2847437888648447,NEAR BAY,134100.0
16014,-1.4398284313340066,0.9813957648706036,1.8561733525482766,0.48101002789971337,0.24225418610464639,0.1570303866436046,0.1759074700931372,0.5634520076619712,-0.6780430729481117,0.0740141760413973,NEAR BAY,365600.0
9900,-1.3401072918558592,1.23881402136477,-0.6830824047265771,0.5647043161450629,0.6121875244590741,0.5818242974645595,0.7192766981765172,-0.30387734460759713,-0.12814540383293074,-0.16055571756436607,NEAR BAY,152700.0
1798,-1.3849818046210265,1.070322071659497,1.0626559283998849,-0.38904268287062366,-0.3567991553596204,-0.280955881656262,-0.3359620925941048,-1.0204901044205374,0.0643941909869869,-0.11769542057607704,NEAR BAY,87000.0
15945,-1.4198842034383814,0.9720351009980871,1.8561733525482766,-0.2005006049552758,-0.14438581914320708,0.1376815956745342,-0.11546443482113902,-0.08940815868673746,0.06593486617705355,-0.11181665575790642,NEAR BAY,250500.0
15710,-1.424870260412284,1.0047974245518903,1.8561733525482766,-0.3398377991219841,-0.18495915302724109,-0.5236952592682363,-0.17583879349707013,0.2970459890095417,0.5067988218439113,-0.07391393432117532,NEAR BAY,500001.0
18923,-1.285260665142879,1.1358467187671035,-1.1591928592156122,1.7097525454358342,1.6647075387448975,1.2748628103567181,1.6458918552462423,0.34205090877794936,-0.3193169678364033,7.432768484729393e-05,NEAR BAY,190300.0
406,-1.3401072918558592,1.0562810758507235,1.8561733525482766,-0.27637729484803775,-0.6408124925478584,-0.6644137390432938,-0.6483337744391396,1.607282568031443,-1.389288324735059,-0.0680770447930251,NEAR BAY,417500.0
16173,-1.4148981464644714,0.9720351009980871,1.0626559283998849,0.72519501173642,1.399787535149146,1.866759915910554,1.2941455916560352,-1.3874613755309602,0.9275654221981693,0.08366954171452515,NEAR BAY,212800.0
11,-1.3351212348819563,1.032879416169437,1.8561733525482766,0.3959361634744954,0.5095608563994587,0.06820184628559953,0.6142778135227239,-0.32047192412546954,0.03129934706656612,-0.16657744792958654,NEAR BAY,241800.0
1367,-1.2752885511950665,1.1077647271495568,1.6974698677185982,-0.40559759702904447,-0.47135915691453995,-0.6028494041417062,-0.48296053110941534,0.3251937567993511,-0.329483991152881,-0.04056040371431592,NEAR BAY,178300.0
15638,-1.4099120894905617,1.0047974245518903,1.8561733525482766,0.43962274250366135,1.1277075314562122,0.5589575445011128,1.2232713445147247,-0.4692979948648712,1.1748093376412947,-0.11565266137252378,NEAR BAY,380000.0
1667,-1.3101909500124143,1.1124450590858168,-1.0798411168007729,-0.22625269364615258,-0.5047724907013915,-0.29238925813798544,-0.4619607541786567,1.1246743852173642,-1.0477865528860482,-0.20181256161631825,NEAR BAY,198500.0
15740,-1.4198842034383814,1.0001170926156338,-0.3656754350672204,-0.27821672975452894,0.3759075212520525,-0.048770390027417065,0.22315696818734415,-1.5466853157151048,2.2212948839908244,0.2148165617932101,NEAR BAY,112500.0
488,-1.3351212348819563,1.0375597481056935,1.8561733525482766,0.11312304660147358,0.15633418493845674,-0.152550268861522,0.0997832787191371,-0.25808470745701195,-0.06408807004347751,0.059999412652542064,NEAR BAY,241700.0
125,-1.315177006986324,1.032879416169437,-0.04826846540786368,1.21632413176957,1.2160141993214626,0.5316933390446953,1.1970216233512763,0.8277574466285933,-0.2523711480308671,-0.001039791512209529,NEAR BAY,337300.0
16170,-1.4398284313340066,1.014158088424407,1.3007111556444024,1.9704924434309614,1.7172142061242355,2.8922458372712856,1.7456407956673459,-0.24978741769807566,-0.5388483490798753,-0.03891128142082555,NEAR BAY,500001.0
281,-1.2952327790906988,1.009477756488147,-0.44502717748205955,-0.14945628630014504,-0.48329249040984407,-0.4146384374425667,-0.45146086571327737,1.5081877213535142,-1.1698330065794158,-0.166884272543831,NEAR BAY,285800.0
16001,-1.429856317386194,0.9860760968068604,0.5865454739108498,-0.15589430847286423,-0.375892488952107,-0.4964310538118189,-0.33858706471044964,1.1273001098246225,-0.817703302991609,-0.16096570016690231,NEAR BAY,349000.0
619,-1.290246722116789,0.9767154329343437,1.3800628980592415,-0.2202745302000562,-0.16347915273569366,-0.44102315240039,-0.17058884926438045,-0.33123739501522875,0.0764364124389047,-0.037453659408520495,NEAR BAY,177500.0
18309,-1.260330380273344,0.8269448109741006,0.3484902466663322,-0.4603207854971576,-0.6073991587610069,-0.6749676250264232,-0.5722095830651396,1.1593339500331739,-0.6861575429487193,-0.20681499361749092,NEAR BAY,432900.0
